Created,Title,Author,Content,Tags,length
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"Often, I have thought of this. But look, how shall I put him, who had no tender heart anyhow, into this world? Wont he become exuberant, wont he lose himself to pleasure and power, wont he repeat all of his fathers mistakes, wont he perhaps get entirely lost in Sansara?",,270
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"This too, spoke Siddhartha, I do not care very much about. Let the things be illusions or not, after all I would then also be an illusion, and thus they are always like me. This is what makes them so dear and worthy of veneration for me: they are like me. Therefore, I can love them",,282
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"May his teachings be strange, may his words sound foolish; out of his gaze and his hand, his skin and his hair, out of every part of him shines a purity, shines a calmness, shines a cheerfulness and mildness and holiness, which I have seen in no other person since the final death of our exalted teacher.)",,305
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"The world, my friend Govinda, is not imperfect, or on a slow path towards perfection: no, it is perfect in every moment, all sin already carries the divine forgiveness in itself, all small children already have the old person in themselves, all infants already have death, all dying people the eternal life",,306
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"While he was still speaking, still admitting and confessing, Siddhartha felt more and more that this was no longer Vasudeva, no longer a human being, who was listening to him, that this motionless listener was absorbing his confession into himself like a tree the rain, that this motionless man was the river itself, that he was God himself, that he was the eternal itself",,372
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"I have experienced on my body and on my soul that I needed sin very much, I needed lust, the desire for possessions, vanity, and needed the most shameful despair, in order to learn how to give up all resistance, in order to learn how to love the world, in order to stop comparing it to some world I wished, I imagined, some kind of perfection I had made up, but to leave it as it is and to love it and to enjoy being a part of it.—These",,436
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"This stone is just a stone, it is worthless, it belongs to the world of the Maja; but because it might be able to become also a human being and a spirit in the cycle of transformations, therefore I also grant it importance. Thus, I would perhaps have thought in the past. But today I think: this stone is a stone, it is also animal, it is also god, it is also Buddha, I do not venerate and love it because it could turn into this or that, but rather because it is already and always",,482
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"When someone is searching, said Siddhartha, then it might easily happen that the only thing his eyes still see is that what he searches for, that he is unable to find anything, to let anything enter his mind, because he always thinks of nothing but the object of his search, because he has a goal, because he is obsessed by the goal. Searching means: having a goal. But finding means: being free, being open, having no goal. You, oh venerable one, are perhaps indeed a searcher, because, striving for your goal, there are many things you dont see, which are directly in front of your eyes",,588
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"Then, Siddhartha had spent the night in his house with dancing girls and wine, had acted as if he was superior to them towards the fellow-members of his caste, though this was no longer true, had drunk much wine and gone to bed a long time after midnight, being tired and yet excited, close to weeping and despair, and had for a long time sought to sleep in vain, his heart full of misery which he thought he could not bear any longer, full of a disgust which he felt penetrating his entire body like the lukewarm, repulsive taste of the wine, the just too sweet, dull music, the just too soft smile of the dancing girls, the just too sweet scent of their hair and breasts",,672
6/11/2023,Siddhartha (with Biographical Afterword): A Novel,Hermann Hesse and (),"He was open to everything, these people brought his way. Welcome was the merchant who offered him linen for sale, welcome was the debtor who sought another loan, welcome was the beggar who told him for one hour the story of his poverty and who was not half as poor as any given Samana. He did not treat the rich foreign merchant any different than the servant who shaved him and the street-vendor whom he let cheat him out of some small change when buying bananas. When Kamaswami came to him, to complain about his worries or to reproach him concerning his business, he listened curiously and happily, was puzzled by him, tried to understand him, consented that he was a little bit right, only as much as he considered indispensable, and turned away from him, towards the next person who would ask for him. And there were many who came to him, many to do business with him, many to cheat him, many to draw some secret out of him, many to appeal to his sympathy, many to get his advice. He gave advice, he pitied, he made gifts, he let them cheat him a bit, and this entire game and the passion with which all people played this game occupied his thoughts just as much as the gods and Brahmans used to occupy them",,1212
6/10/2023,The Most Important Thing: Discovering Truth at the Heart of Life,Adyashanti,intention and grace,,19
6/10/2023,The Most Important Thing: Discovering Truth at the Heart of Life,Adyashanti,letting go of the known,,23
6/10/2023,The Most Important Thing: Discovering Truth at the Heart of Life,Adyashanti,living feeling of meaning,,25
6/10/2023,The Most Important Thing: Discovering Truth at the Heart of Life,Adyashanti,Meditation is the relinquishing of agenda,,41
6/10/2023,The Most Important Thing: Discovering Truth at the Heart of Life,Adyashanti,noticing the contents of our mind and of our consciousness,,58
6/10/2023,The Most Important Thing: Discovering Truth at the Heart of Life,Adyashanti,"experience of being extraordinarily alive, here, and present",,60
6/10/2023,The Most Important Thing: Discovering Truth at the Heart of Life,Adyashanti,religion is here to protect us from the truly religious experience,,66
6/10/2023,The Most Important Thing: Discovering Truth at the Heart of Life,Adyashanti,let anyones opinion get in the way of his expression of love and joy,,68
6/10/2023,The Most Important Thing: Discovering Truth at the Heart of Life,Adyashanti,oriented toward an awareness of what I call the most important thing,,68
6/10/2023,The Most Important Thing: Discovering Truth at the Heart of Life,Adyashanti,"However, meditation has nothing whatsoever to do with controlling your mind",,75
6/10/2023,The Most Important Thing: Discovering Truth at the Heart of Life,Adyashanti,to be present to everything instead of to a few chosen things that you consider important,,89
6/10/2023,The Most Important Thing: Discovering Truth at the Heart of Life,Adyashanti,"What would it mean not to be at war with our minds, with our feelings, and with ourselves?",,90
6/10/2023,The Most Important Thing: Discovering Truth at the Heart of Life,Adyashanti,"Willful thinking means intentionally engaging the process of thinking. There is a time to do that, but meditation is not that time",,130
6/10/2023,The Most Important Thing: Discovering Truth at the Heart of Life,Adyashanti,"Action is the second part of this process—doing something about the most important thing, not just thinking about and hoping for it",,131
6/10/2023,The Most Important Thing: Discovering Truth at the Heart of Life,Adyashanti,"emotional ego—is held and felt within our chests. I think of it as the North Pole of our ego compass, for when we connect to emotional ego, we feel oriented and like our true selves",,181
6/10/2023,The Most Important Thing: Discovering Truth at the Heart of Life,Adyashanti,"There is a soft quality to meditation, a fluid quality, because your experience is constantly changing. It is all movement; if you try to stop the fluidity, you go against the natural",,183
6/10/2023,The Most Important Thing: Discovering Truth at the Heart of Life,Adyashanti,Ive found that only by taking complete responsibility for my moment-to-moment experience of being do I retain both a sense of sovereignty and a feeling of connectedness with whomever I may be in relationship to,,210
6/10/2023,The Most Important Thing: Discovering Truth at the Heart of Life,Adyashanti,"with these moments as they arise, we start to trust in them and in the dark grace. We realize that it is in feeling lost that our true nature finds itself. In meditation we encounter ourselves, and it elicits a real honesty if we are ready for it",,246
6/10/2023,The Most Important Thing: Discovering Truth at the Heart of Life,Adyashanti,"When you are in a tough position, when you are facing something hard, when you feel challenged, when you feel like you are at your edge, it is a gift to have the willingness to stop, to sit with those moments, and not to look for the quick, easy resolution for that feeling. It is a kind of grace to be able and willing to open yourself entirely to the experience of challenge, of difficulty, and of insecurity",,410
6/10/2023,Sadhana: A Way to God,Anthony De Mello,To succeed in prayer it is essential to develop the ability to make contact with the present and to stay there,,110
6/10/2023,Sadhana: A Way to God,Anthony De Mello,The best things in life are free—things like sight and health and love and freedom and life itself. The pity is that we do not really enjoy them,,144
6/10/2023,Sadhana: A Way to God,Anthony De Mello,"The day you can be grateful for every single trifle in your life, for the moving train, for the water that runs down a tap when you open it, for the light that comes on when you press a switch, for clean sheets on your bed … your heart will be filled with a deep contentment and with almost continual joy",,304
